Issue Key,Project,Summary,Issue Type,Epic Link,Create Date,Story Points,Sprint,Delivery Team,Status
CVN-3971,China Volvo NBD 新业务,大客户中心改造-需求调研,BA工作任务,,2025-01-07,0.25,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3970,China Volvo NBD 新业务,大客户权限自动发放-PRD设计,BA工作任务,,2025-01-07,6.0,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3969,China Volvo NBD 新业务,25年商务政策 二手车C端政策内容更新-PRD设计,BA工作任务,,2025-01-07,1.0,NBMS  25W0102 Sprint71,NBMS,任务完成 Done
CVN-3968,China Volvo NBD 新业务,25年商务政策 大客户官网政策内容更新-PRD设计,BA工作任务,,2025-01-07,1.0,NBMS  25W0102 Sprint71,NBMS,任务完成 Done
CVN-3967,China Volvo NBD 新业务,25年商务政策 大客户政策内容更新-PRD设计,BA工作任务,,2025-01-07,1.0,NBMS  25W0102 Sprint71,NBMS,任务完成 Done
CVN-3952,China Volvo NBD 新业务,对接企微,任务,,2025-01-06,3.0,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3951,China Volvo NBD 新业务,性能优化,技术需求Enabler,,2025-01-06,4.0,VCAB 29W4950 Sprint70,NBMS,任务完成 Done
CVN-3950,China Volvo NBD 新业务,历史数据兼容处理,任务,,2025-01-06,3.0,VCAB 29W4950 Sprint70,NBMS,任务完成 Done
CVN-3949,China Volvo NBD 新业务,PC上传材料配置-增购车辆上传材料配置,故事,,2025-01-06,1.0,NBMS  25W0102 Sprint71,NBMS,任务完成 Done
CVN-3948,China Volvo NBD 新业务,PC上传材料配置-认证二手车上传材料配置,故事,,2025-01-06,1.0,NBMS  25W0102 Sprint71,NBMS,任务完成 Done
CVN-3947,China Volvo NBD 新业务,PC上传材料配置-置换单据上传材料配置,故事,,2025-01-06,1.5,NBMS  25W0102 Sprint71,NBMS,任务完成 Done
CVN-3946,China Volvo NBD 新业务,增购业务-业务报备-进行返利单据修改、撤回/失效等申请,故事,,2025-01-06,3.0,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3945,China Volvo NBD 新业务,增购业务-新建增购单据-返利单据提交,故事,,2025-01-06,2.5,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3944,China Volvo NBD 新业务,增购业务-新建增购单据-客户关系选择,故事,,2025-01-06,2.0,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3943,China Volvo NBD 新业务,增购业务-新建增购单据-增购单据提交预览,故事,,2025-01-06,2.0,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3941,China Volvo NBD 新业务,增购业务-新建增购单据-旧车录入,故事,,2025-01-06,3.0,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3940,China Volvo NBD 新业务,增购业务-新建增购单据-录入新车,故事,,2025-01-06,3.0,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3939,China Volvo NBD 新业务,增购业务-列表页展示,故事,,2025-01-06,1.0,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3938,China Volvo NBD 新业务,二手车上架管理-PC 认证二手车上架-认证二手车信息完善后，提交至总部进行审批,故事,,2025-01-06,1.0,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3937,China Volvo NBD 新业务,二手车上架管理-PC 认证二手车上架-上架申请,故事,,2025-01-06,1.0,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3936,China Volvo NBD 新业务,二手车上架管理-店铺维护-维护二手车经理头像、店铺介绍、自我介绍,故事,,2025-01-06,0.5,NBMS  25W0102 Sprint71,NBMS,任务完成 Done
CVN-3935,China Volvo NBD 新业务,二手车上架管理-上架车辆管理-上架车辆详情,故事,,2025-01-06,1.5,NBMS  25W0102 Sprint71,NBMS,任务完成 Done
CVN-3934,China Volvo NBD 新业务,二手车上架管理-上架车辆管理-详情预览页,故事,,2025-01-06,1.5,NBMS  25W0102 Sprint71,NBMS,任务完成 Done
CVN-3933,China Volvo NBD 新业务,二手车上架管理-上架车辆管理-列表,故事,,2025-01-06,2.0,NBMS  25W0102 Sprint71,NBMS,任务完成 Done
CVN-3932,China Volvo NBD 新业务,二手车上架管理-上架管理列表包含上架车辆管理及店铺维护入口,故事,,2025-01-06,2.0,NBMS  25W0102 Sprint71,NBMS,任务完成 Done
CVN-3931,China Volvo NBD 新业务,认证二手车-新建认证二手车-业务报备,故事,,2025-01-06,6.0,NBMS  25W0102 Sprint71,NBMS,任务完成 Done
CVN-3930,China Volvo NBD 新业务,认证二手车-新建认证二手车-提交,故事,,2025-01-06,2.0,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3929,China Volvo NBD 新业务,认证二手车-新建认证二手车-认证二手车提交预览,故事,,2025-01-06,3.0,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3928,China Volvo NBD 新业务,认证二手车-新建认证二手车-交易信息,故事,,2025-01-06,3.0,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3927,China Volvo NBD 新业务,认证二手车-新建认证二手车-车辆检测,故事,,2025-01-06,3.0,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3925,China Volvo NBD 新业务,认证二手车-新建认证二手车-旧车录入,故事,,2025-01-06,3.0,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3924,China Volvo NBD 新业务,认证二手车-新建认证二手车-列表页展示,故事,,2025-01-06,2.0,NBMS  25W0102 Sprint71,NBMS,任务完成 Done
CVN-3923,China Volvo NBD 新业务,置换业务- 新建置换单据-业务报备,故事,,2025-01-06,8.0,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3922,China Volvo NBD 新业务,置换业务- 新建置换单据-返利单据提交,故事,,2025-01-06,2.0,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3921,China Volvo NBD 新业务,置换业务- 新建置换单据-客户关系选择,故事,,2025-01-06,4.0,NBMS  25W0102 Sprint71,NBMS,任务完成 Done
CVN-3920,China Volvo NBD 新业务,置换业务- 新建置换单据-置换单据提交预览,故事,,2025-01-06,3.0,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3919,China Volvo NBD 新业务,置换业务- 新建置换单据-交易信息,故事,,2025-01-06,6.0,NBMS  25W0102 Sprint71,NBMS,任务完成 Done
CVN-3918,China Volvo NBD 新业务,置换业务- 新建置换单据-车辆检测,故事,,2025-01-06,6.5,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3917,China Volvo NBD 新业务,置换业务- 新建置换单据-旧车录入-字段信息及材料录入,故事,,2025-01-06,7.0,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3916,China Volvo NBD 新业务,置换业务- 新建置换单据-旧车录入-证件信息OCR,故事,,2025-01-06,4.5,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3915,China Volvo NBD 新业务,置换业务- 新建置换单据-录入新车,故事,,2025-01-06,4.5,NBMS 25W0304 Sprint72,NBMS,任务完成 Done
CVN-3914,China Volvo NBD 新业务,置换业务-列表页展示,故事,,2025-01-06,2.0,NBMS  25W0102 Sprint71,NBMS,任务完成 Done
CVN-3450,China Volvo NBD 新业务,留学生购车-非免税购车页面的入口需跳转至和从“大客户购车”按钮跳进去的页面一样,故事,,2024-12-30,3.0,,移动销售购车,任务完成 Done
CVN-3442,China Volvo NBD 新业务,订单管理-销售登记信息【订单创建页面】客户性别、客户生日、客户地址均设置为必填项目.,故事,,2024-12-24,0.75,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3441,China Volvo NBD 新业务,认证管理模块-车辆销售返利单据，同步过来的证件信息、发票信息，不允许再重复上传（关闭上传按钮）,故事,,2024-12-24,1.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3440,China Volvo NBD 新业务,在订单信息-  购车人类型：单位， 需要增加“客户联系人”字段，需要同步返利单据.,故事,,2024-12-24,1.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3434,China Volvo NBD 新业务,审批流程优化-企业微信注册,任务,,2024-12-20,1.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3433,China Volvo NBD 新业务,审批流程技术方案内容优化,任务,,2024-12-20,1.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3432,China Volvo NBD 新业务,增购业务-新建单据（创建和修改）-客户关系选择（参考认证）-后端开发 ,故事,,2024-12-20,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3431,China Volvo NBD 新业务,增购业务-新建单据（创建和修改）-旧车录入-后端开发 ,故事,,2024-12-20,1.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3430,China Volvo NBD 新业务,增购业务-新建单据（创建和修改）-新车录入-后端开发,故事,,2024-12-20,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3429,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-客户关系选择（参考认证）-后端开发 ,故事,,2024-12-20,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3428,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-收购信息（参考认证）-后端开发 ,故事,,2024-12-20,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3427,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-车辆检测（参考认证）-后端开发 ,故事,,2024-12-20,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3426,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-旧车录入（参考认证）-后端开发,故事,,2024-12-20,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3421,China Volvo NBD 新业务,增购业务-新建单据（创建和修改）-客户关系选择（参考认证）-前端开发 ,故事,,2024-12-20,0.8,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3420,China Volvo NBD 新业务,增购业务-新建单据（创建和修改）-旧车录入（参考认证）-前端开发,故事,,2024-12-20,1.25,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3419,China Volvo NBD 新业务,增购业务-新建单据（创建和修改）-新车录入-前端开发,故事,,2024-12-20,0.75,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3418,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-客户关系选择（参考认证）-前端开发,故事,,2024-12-20,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3417,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-收购信息（参考认证）-前端开发,故事,,2024-12-20,0.75,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3416,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-车辆检测（参考认证）-前端开发,故事,,2024-12-20,0.75,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3415,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-旧车录入（参考认证）-前端开发,故事,,2024-12-20,1.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3414,China Volvo NBD 新业务,订单管理优化-返利单据模块，开票日期需要置灰，不允许修改,故事,,2024-12-20,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3413,China Volvo NBD 新业务,订单管理优化-福宏对接的接口，需要新增“付款方式”和“线索的六个字段,故事,,2024-12-20,2.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3412,China Volvo NBD 新业务,订单管理优化-“官方标准二手车”，需要在销售信息模块隐藏的字段：是否本地销售、销售价格、定金,故事,,2024-12-20,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3411,China Volvo NBD 新业务,订单管理优化-销售信息模块需要增加的字段：付款方式（全款、贷款、思享驾融租）,故事,,2024-12-20,1.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3410,China Volvo NBD 新业务,订单管理优化-销售信息模块需要删除的字段：销售方式,故事,,2024-12-20,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3409,China Volvo NBD 新业务,前端整体框架搭建组件封装&用户登录鉴权,任务,,2024-12-19,6.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3408,China Volvo NBD 新业务,认证二手车上架管理-车辆详情页-前端开发,故事,,2024-12-19,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3401,China Volvo NBD 新业务,尊享平台改造经销商&运维培训,BA工作任务,,2024-12-19,2.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3400,China Volvo NBD 新业务,C端首页改造配合发版,任务,,2024-12-19,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3399,China Volvo NBD 新业务,吉利好车活动修改以及测试联调,故事,,2024-12-19,2.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3386,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-全损-全损查询,故事,,2024-12-18,0.25,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3385,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-报废业务-报废业务详情,故事,,2024-12-18,0.25,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3383,China Volvo NBD 新业务,认证二手车上架管理-车辆详情页-车辆照片-查询车辆照片详情接口,故事,,2024-12-18,0.25,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3377,China Volvo NBD 新业务,增购业务-新建单据（创建和修改）-提交预览页面-后端开发,故事,,2024-12-18,2.25,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3376,China Volvo NBD 新业务,增购业务-列表页-后端开发,故事,,2024-12-18,0.6,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3375,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-创建返利单据-后端开发,故事,,2024-12-18,2.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3374,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-提交-后端开发,故事,,2024-12-18,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3373,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-全损-提交接口,故事,,2024-12-18,0.25,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3372,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-全损-保存接口,故事,,2024-12-18,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3371,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-报废业务-提交接口,故事,,2024-12-18,0.25,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3370,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-报废业务-保存接口,故事,,2024-12-18,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3369,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-提交预览页面-提交创建单据接口,故事,,2024-12-18,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3368,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-提交预览页面-查询单据详情接口,故事,,2024-12-18,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3367,China Volvo NBD 新业务,用户登录鉴权,故事,,2024-12-17,3.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3366,China Volvo NBD 新业务,前端PC和手机端兼容处理,故事,,2024-12-17,1.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3365,China Volvo NBD 新业务,增购业务-新建单据（创建和修改）-提交预览页面-前端开发,故事,,2024-12-17,1.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3363,China Volvo NBD 新业务,增购业务-列表页-前端开发,故事,,2024-12-17,0.6,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3362,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-创建返利单据-前端开发 ,故事,,2024-12-17,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3361,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-提交-前端开发 ,故事,,2024-12-17,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3360,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-全损-前端开发 ,故事,,2024-12-17,2.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3359,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-报废业务-前端开发 ,故事,,2024-12-17,1.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3358,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-提交预览页面-前端开发,故事,,2024-12-17,1.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3356,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-新车录入-前端开发,故事,,2024-12-17,2.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3355,China Volvo NBD 新业务,置换业务-置换详情页-前端开发,故事,,2024-12-17,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3354,China Volvo NBD 新业务,置换业务-列表页-前端开发,故事,,2024-12-17,1.25,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3353,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-提交预览页面 -前端开发,故事,,2024-12-17,1.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3352,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-客户关系选择  -前端开发,故事,,2024-12-17,1.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3351,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-收购信息 -前端开发,故事,,2024-12-17,3.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3350,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-车辆检测  -前端开发,故事,,2024-12-17,3.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3349,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-旧车录入 -前端开发,故事,,2024-12-17,6.75,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3348,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-新车录入-创建单据接口,故事,,2024-12-17,1.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3347,China Volvo NBD 新业务,置换业务-新建单据（创建和修改）-新车录入-查询销售订单,故事,,2024-12-17,3.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3340,China Volvo NBD 新业务,置换业务-置换详情页-置换详情页查询接口,故事,,2024-12-17,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3339,China Volvo NBD 新业务,置换业务-列表页-查询车系接口,故事,,2024-12-17,0.1,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3338,China Volvo NBD 新业务,置换业务-列表页-查询列表接口,故事,,2024-12-17,1.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3337,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-提交预览页面 -提交创建单据接口,故事,,2024-12-17,1.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3336,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-提交预览页面 -查询单据详情接口,故事,,2024-12-17,0.25,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3335,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-客户关系选择 - 提交接口,故事,,2024-12-17,1.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3334,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-客户关系选择 -上传文件接口,故事,,2024-12-17,0.75,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3333,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-客户关系选择 -客户关系选择查询,故事,,2024-12-17,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3332,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-收购信息 -收购信息查询,故事,,2024-12-17,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3331,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-车辆检测 -车辆检测详情查询,故事,,2024-12-17,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3330,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-旧车录入 -旧车查询,故事,,2024-12-17,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3328,China Volvo NBD 新业务,认证业务-列表页-查询车系接口 ,故事,,2024-12-17,0.1,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3327,China Volvo NBD 新业务,认证业务-列表页-查询列表接口,故事,,2024-12-17,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3326,China Volvo NBD 新业务,接收OTD配车的场景MQ,故事,,2024-12-17,1.0,,零售金融平台,任务完成 Done
CVN-3325,China Volvo NBD 新业务,认证二手车上架管理-车辆详情页-店铺维护-上传文件接口,故事,,2024-12-17,0.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3324,China Volvo NBD 新业务,认证二手车上架管理-车辆详情页-店铺维护-保存接口,故事,,2024-12-17,0.25,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3323,China Volvo NBD 新业务,认证二手车上架管理-车辆详情页-店铺维护-查询店铺维护详情接口,故事,,2024-12-17,0.25,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3322,China Volvo NBD 新业务,认证二手车上架管理-车辆详情页-费用详情-查询车辆详情接口,故事,,2024-12-17,0.25,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3321,China Volvo NBD 新业务,认证二手车上架管理-车辆详情页-费用详情-保存接口,故事,,2024-12-17,0.25,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3319,China Volvo NBD 新业务,认证二手车上架管理-车辆详情页-上架前信息维护-查询车辆详情接口,故事,,2024-12-17,0.25,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3318,China Volvo NBD 新业务,认证二手车上架管理-车辆详情页-上架前信息维护-保存接口,故事,,2024-12-17,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3317,China Volvo NBD 新业务,认证二手车上架管理-车辆详情页-车辆照片-保存接口,故事,,2024-12-17,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3316,China Volvo NBD 新业务,认证二手车上架管理-车辆详情页-车辆照片-上传文件接口,故事,,2024-12-17,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3313,China Volvo NBD 新业务,认证二手车上架管理-列表页-查询车系接口-后端开发,故事,,2024-12-17,0.25,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3312,China Volvo NBD 新业务,认证二手车上架管理-列表页-查询列表接口-后端开发,故事,,2024-12-17,0.25,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3310,China Volvo NBD 新业务,大客户延保权益调研,BA工作任务,,2024-12-17,3.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3309,China Volvo NBD 新业务,审批流程业务验收用例,BA工作任务,,2024-12-17,3.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3308,China Volvo NBD 新业务,审批流程操作手册（初版）,BA工作任务,,2024-12-17,4.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3306,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-收购信息  -根据地区查询经销商,故事,,2024-12-17,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3305,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-收购信息 -查询地区接口,故事,,2024-12-17,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3304,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-收购信息  -提交接口,故事,,2024-12-17,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3303,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-收购信息 -保存单据接口,故事,,2024-12-17,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3302,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-车辆检测 -提交接口,故事,,2024-12-17,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3301,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-车辆检测 -保存单据接口,故事,,2024-12-17,1.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3300,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-车辆检测 -查询检测配置接口,故事,,2024-12-17,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3299,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-旧车录入 -提交接口,故事,,2024-12-17,1.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3298,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-旧车录入 -保存单据接口,故事,,2024-12-17,1.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3297,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-旧车录入 -根据vin码查询车辆品牌型号,故事,,2024-12-17,0.25,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3296,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-旧车录入 -上传文件接口,故事,,2024-12-17,0.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3295,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-旧车录入 -证件类型OCR,故事,,2024-12-17,1.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3294,China Volvo NBD 新业务,认证业务-新建单据（创建和修改）-旧车录入 -行驶证OCR,故事,,2024-12-17,1.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3293,China Volvo NBD 新业务,认证业务-列表页-前端开发,故事,,2024-12-17,0.75,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3292,China Volvo NBD 新业务,认证二手车上架管理-车辆详情页-店铺维护-前端开发,故事,,2024-12-17,1.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3291,China Volvo NBD 新业务,认证二手车上架管理-车辆详情页-费用详情-前端开发,故事,,2024-12-17,1.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3290,China Volvo NBD 新业务,认证二手车上架管理-车辆详情页-上架前信息维护-前端开发,故事,,2024-12-17,1.5,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3289,China Volvo NBD 新业务,认证二手车上架管理-车辆详情页-车辆照片-前端开发,故事,,2024-12-17,2.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3287,China Volvo NBD 新业务,认证二手车上架管理-列表页-前端开发,故事,,2024-12-17,1.25,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3283,China Volvo NBD 新业务,废二手车车辆信息导出,任务,,2024-12-16,0.5,,NBMS,任务完成 Done
CVN-3282,China Volvo NBD 新业务,尊享平台-配置活动的时候可以选择车型,故事,,2024-12-16,3.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
CVN-3239,China Volvo NBD 新业务,NBMS验证码刷新后及登陆成功后REDIS未及时清除及单例模式未加锁,技术需求Enabler,,2024-12-16,2.0,NBMS 24W5152 Sprint 70,NBMS,任务完成 Done
